3	01. Duran Duran - The Reflex.mp3	1984. Now That's What I Call Music! 3 [2019 Reissue] | 1984. Now That's What I Call Music! 4 [Genuine UK 1CD-Extremely Rare Estimated 500 copies Pressed] | 1984. Now That's What I Call Music! 4 [Original 1CD Extremely Rare Estimated 500 copies Pressed]
2	15. Queen - Radio Ga Ga.mp3	1984. Now That's What I Call Music! 4 [Genuine UK 1CD-Extremely Rare Estimated 500 copies Pressed] | 1984. Now That's What I Call Music! 4 [Original 1CD Extremely Rare Estimated 500 copies Pressed]
2	14. Thompson Twins - Doctor! Doctor!.mp3	1984. Now That's What I Call Music! 4 [Genuine UK 1CD-Extremely Rare Estimated 500 copies Pressed] | 1984. Now That's What I Call Music! 4 [Original 1CD Extremely Rare Estimated 500 copies Pressed]
2	13. Status Quo - The Wanderer.mp3	1984. Now That's What I Call Music! 4 [Genuine UK 1CD-Extremely Rare Estimated 500 copies Pressed] | 1984. Now That's What I Call Music! 4 [Original 1CD Extremely Rare Estimated 500 copies Pressed]
2	12. Kirsty MacColl - Days.mp3	1989. Now That's What I Call Music! 15 | 1995. Now That's What I Call Music! 31
2	12. Debbie Harry - French Kissin' In The USA.mp3	1986. Now That's What I Call Music! 8 [2021 Reissue] | 1986. Now That's What I Call Music! 8 [Original 1CD Rare]
2	11. Doctor & The Medics With Roy Wood - Waterloo.mp3	1986. Now That's What I Call Music! 8 [2021 Reissue] | 1986. Now That's What I Call Music! 8 [Original 1CD Rare]
2	10. It Bites - Calling All The Heroes.mp3	1986. Now That's What I Call Music! 8 [2021 Reissue] | 1986. Now That's What I Call Music! 8 [Original 1CD Rare]
2	09. Style Council - Shout To The Top.mp3	1984. Now That's What I Call Music! 4 [Genuine UK 1CD-Extremely Rare Estimated 500 copies Pressed] | 1984. Now That's What I Call Music! 4 [Original 1CD Extremely Rare Estimated 500 copies Pressed]
2	09. Kim Wilde - You Keep Me Hangin' On.mp3	1986. Now That's What I Call Music! 8 [2021 Reissue] | 1986. Now That's What I Call Music! 8 [Original 1CD Rare]
2	08. Bronski Beat - Why!.mp3	1984. Now That's What I Call Music! 4 [Genuine UK 1CD-Extremely Rare Estimated 500 copies Pressed] | 1984. Now That's What I Call Music! 4 [Original 1CD Extremely Rare Estimated 500 copies Pressed]
2	07. Tina Turner - What's Love Got To Do With It.mp3	1984. Now That's What I Call Music! 3 [2019 Reissue] | 1984. Now That's What I Call Music! 4 [Original 1CD Extremely Rare Estimated 500 copies Pressed]
2	07. Robbie Williams - Angels.mp3	1998. Now That's What I Call Music! 39 | 2018. Now That's What I Call Music! 100
2	06. UB40 - If It Happens Again.mp3	1984. Now That's What I Call Music! 4 [Genuine UK 1CD-Extremely Rare Estimated 500 copies Pressed] | 1984. Now That's What I Call Music! 4 [Original 1CD Extremely Rare Estimated 500 copies Pressed]
2	05. O.M.D. - Locomotion.mp3	1984. Now That's What I Call Music! 4 [Genuine UK 1CD-Extremely Rare Estimated 500 copies Pressed] | 1984. Now That's What I Call Music! 4 [Original 1CD Extremely Rare Estimated 500 copies Pressed]
2	04. John Waite - Missing You.mp3	1984. Now That's What I Call Music! 4 [Genuine UK 1CD-Extremely Rare Estimated 500 copies Pressed] | 1984. Now That's What I Call Music! 4 [Original 1CD Extremely Rare Estimated 500 copies Pressed]
2	03. Simply Red - The Right Thing.mp3	1987. Now That's What I Call Music! 9 [2021 Reissue] | 1987. Now That's What I Call Music! 9 [Original 1CD Rare]
2	03. Run-DMC - Walk This Way.mp3	1986. Now That's What I Call Music! 8 [2021 Reissue] | 1986. Now That's What I Call Music! 8 [Original 1CD Rare]
2	03. Culture Club - The War Song.mp3	1984. Now That's What I Call Music! 4 [Genuine UK 1CD-Extremely Rare Estimated 500 copies Pressed] | 1984. Now That's What I Call Music! 4 [Original 1CD Extremely Rare Estimated 500 copies Pressed]
2	02. Ray Parker Jr. - Ghostbusters.mp3	1984. Now That's What I Call Music! 4 [Genuine UK 1CD-Extremely Rare Estimated 500 copies Pressed] | 1984. Now That's What I Call Music! 4 [Original 1CD Extremely Rare Estimated 500 copies Pressed]
2	02. Pet Shop Boys - Suburbia.mp3	1986. Now That's What I Call Music! 8 [2021 Reissue] | 1986. Now That's What I Call Music! 8 [Original 1CD Rare]
2	01. Jackie Wilson - Reet Petite.mp3	1987. Now That's What I Call Music! 9 [2021 Reissue] | 1987. Now That's What I Call Music! 9 [Original 1CD Rare]
2	01. Duran Duran - Notorious.mp3	1986. Now That's What I Call Music! 8 [2021 Reissue] | 1986. Now That's What I Call Music! 8 [Original 1CD Rare]
