1984. Now That's What I Call Music! 3 [2019 Reissue]	1	14	13	modal
1984. Now That's What I Call Music! 3 [2019 Reissue]	1	15	2	minority
1986. Now That's What I Call Music! 8 [2021 Reissue]	1	16	13	modal
1986. Now That's What I Call Music! 8 [2021 Reissue]	1	17	7	minority
1987. Now That's What I Call Music! 9 [2021 Reissue]	1	15	13	modal
1987. Now That's What I Call Music! 9 [2021 Reissue]	1	16	2	minority
1989. Now That's What I Call Music! 15	1	16	15	modal
1989. Now That's What I Call Music! 15	1	20	1	minority
1998. Now That's What I Call Music! 39	2	21	1	minority
1998. Now That's What I Call Music! 39	2	22	22	modal
